state,city,latitude,longitude,ozone,mean_ozone,pm25,mean_pm25
Illinois,Aurora,41.784717,-88.329374,,,PM2.5 - Local Conditions,8.888235
Illinois,Granite City,38.700632,-90.144763,,,PM2.5 - Local Conditions,11.235714
Illinois,Granite City,38.704534,-90.139675,,,PM2.5 - Local Conditions,10.452632000000001
Illinois,Alton,38.903085,-90.143168,,,PM2.5 - Local Conditions,9.088182000000002
Indiana,Jeffersonville,38.277704,-85.740099,,,PM2.5 - Local Conditions,8.593333
Indiana,Jeffersonville,38.288191,-85.741337,,,PM2.5 - Local Conditions,9.066667
Indiana,Muncie,40.199502,-85.387908,,,PM2.5 - Local Conditions,8.335
Indiana,Jasper,38.391799,-86.92966799999998,,,PM2.5 - Local Conditions,8.430252000000001
Indiana,Carmel,39.928804,-86.078775,,,PM2.5 - Local Conditions,10.156481
Indiana,Middletown,40.009544,-85.52346999999999,,,PM2.5 - Local Conditions,7.679831999999998
Indiana,East Chicago,41.636127,-87.440843,,,PM2.5 - Local Conditions,8.752542
Indiana,Gary,41.573239,-87.40590499999998,,,PM2.5 - Local Conditions,9.350413
Indiana,Gary,41.598505,-87.342991,,,PM2.5 - Local Conditions,9.213158
Indiana,East Chicago,41.653446,-87.435435,,,PM2.5 - Local Conditions,11.947826
Indiana,Hammond,41.594427,-87.495044,,,PM2.5 - Local Conditions,8.620339
Indiana,Michigan City,41.707212,-86.891216,,,PM2.5 - Local Conditions,7.873728999999999
Indiana,Indianapolis (Remainder),39.744993,-86.16646399999998,,,PM2.5 - Local Conditions,10.640171
Indiana,Indianapolis (Remainder),39.788903000000005,-86.21462799999998,,,PM2.5 - Local Conditions,10.334746
Indiana,Indianapolis (Remainder),39.774979,-86.12201999999998,,,PM2.5 - Local Conditions,9.530973
Indiana,Indianapolis (Remainder),39.758855,-86.115415,,,PM2.5 - Local Conditions,9.493277
Indiana,Bloomington,39.159383,-86.504762,,,PM2.5 - Local Conditions,7.561344999999998
Indiana,Dale,38.167523,-86.98321399999998,,,PM2.5 - Local Conditions,7.917948999999999
Indiana,,39.044992,-87.258969,,,PM2.5 - Local Conditions,8.124138
Indiana,Evansville,37.974436,-87.53228899999998,,,PM2.5 - Local Conditions,8.694118
Indiana,,41.169646,-85.62929199999998,,,PM2.5 - Local Conditions,7.990264999999999
Iowa,Waterloo,42.501543,-92.316017,,,PM2.5 - Local Conditions,7.670833
Iowa,Clinton,41.823283,-90.211982,,,PM2.5 - Local Conditions,8.971667
Iowa,Iowa City,41.657232,-91.503478,,,PM2.5 - Local Conditions,7.611714
Iowa,Keokuk,40.400959,-91.391012,,,PM2.5 - Local Conditions,8.281666999999999
Iowa,Muscatine,41.400968,-91.067957,,,PM2.5 - Local Conditions,8.032861
Iowa,Muscatine,41.419429,-91.070975,,,PM2.5 - Local Conditions,7.481033999999998
Iowa,Muscatine,41.4069,-91.0616,,,PM2.5 - Local Conditions,8.161344999999999
Iowa,Clive,41.603517,-93.7479,,,PM2.5 - Local Conditions,6.925210000000001
Iowa,Council Bluffs,41.264171000000005,-95.896124,,,PM2.5 - Local Conditions,7.72973
Iowa,Davenport,41.512077000000005,-90.624044,,,PM2.5 - Local Conditions,8.503857
Iowa,Sioux City,42.499844,-96.394755,,,PM2.5 - Local Conditions,7.450846999999999
Kansas,Overland Park,38.974457,-94.68701300000001,,,PM2.5 - Local Conditions,7.392940999999999
Kentucky,,37.8712,-87.46374999999998,,,PM2.5 - Local Conditions,7.615788999999999
Kentucky,Louisville,38.1936,-85.7119,,,PM2.5 - Local Conditions,9.365289
Louisiana,Shreveport,32.471819,-93.795179,,,PM2.5 - Local Conditions,10.695798
Louisiana,St. Gabriel,30.219101000000002,-91.062552,,,PM2.5 - Local Conditions,8.478689
Louisiana,Marrero,29.900314,-90.109836,,,PM2.5 - Local Conditions,7.703305999999999
Louisiana,New Orleans,29.996013,-90.11819,,,PM2.5 - Local Conditions,7.847933999999999
Louisiana,Alexandria,31.177824,-92.410746,,,PM2.5 - Local Conditions,7.5243699999999984
Louisiana,Chalmette,29.943164000000003,-89.97625,,,PM2.5 - Local Conditions,7.783607000000001
Louisiana,Hammond,30.503287,-90.377212,,,PM2.5 - Local Conditions,7.590178999999999
Louisiana,Gray (Beattieville),29.679301000000002,-90.77973100000001,,,PM2.5 - Local Conditions,7.475833000000001
Maine,Lewiston,44.089406,-70.214219,,,PM2.5 - Local Conditions,5.0600000000000005
Maine,Madawaska (census name for Madawaska Center),47.355332000000004,-68.321106,,,PM2.5 - Local Conditions,5.471667
Maine,Presque Isle,46.682299,-68.016195,,,PM2.5 - Local Conditions,4.922414
Maine,Portland,43.677994,-70.25617799999999,,,PM2.5 - Local Conditions,6.581034
Maine,Augusta,44.312319,-69.78671700000001,,,PM2.5 - Local Conditions,5.120513
Maine,Rumford (census name for Rumford Compact),44.551419,-70.546319,,,PM2.5 - Local Conditions,4.861111
Maine,Bangor,44.79886,-68.76967499999999,,,PM2.5 - Local Conditions,4.215
Maine,Bangor,44.817398,-68.772762,,,PM2.5 - Local Conditions,4.435593
Maryland,Baltimore,39.297733,-76.604603,,,PM2.5 - Local Conditions,8.32
Massachusetts,Pittsfield,42.448009000000006,-73.254108,,,PM2.5 - Local Conditions,4.535714
Massachusetts,Springfield,42.120229,-72.584503,,,PM2.5 - Local Conditions,5.266102
Massachusetts,Boston,42.348873,-71.097163,,,PM2.5 - Local Conditions,5.702632
Massachusetts,Boston,42.325186,-71.056061,,,PM2.5 - Local Conditions,5.590625
Massachusetts,Worcester,42.263955,-71.794322,,,PM2.5 - Local Conditions,5.084127
Michigan,Bay City,43.571391,-83.890721,,,PM2.5 - Local Conditions,6.785
Michigan,Detroit,42.302786,-83.10652999999998,,,PM2.5 - Local Conditions,10.778095
Michigan,Dearborn,42.306674,-83.148754,,,PM2.5 - Local Conditions,9.908403
Michigan,Livonia,42.421502000000004,-83.42504199999998,,,PM2.5 - Local Conditions,8.388136
Minnesota,Apple Valley,44.73846,-93.23725,,,PM2.5 - Local Conditions,7.463635999999998
Minnesota,Minneapolis,44.95366,-93.25821,,,PM2.5 - Local Conditions,7.057142999999999
Minnesota,St. Louis Park,44.94805,-93.34315,,,PM2.5 - Local Conditions,7.0301719999999985
Minnesota,St. Paul,44.950720000000004,-93.09827,,,PM2.5 - Local Conditions,7.8177970000000006
Minnesota,St. Paul,44.95939,-93.03586999999999,,,PM2.5 - Local Conditions,7.106897
Minnesota,Duluth,46.743657,-92.165998,,,PM2.5 - Local Conditions,4.668966
Minnesota,Bayport,45.02124,-92.77525,,,PM2.5 - Local Conditions,8.983333
Missouri,Ladue,38.650329,-90.350313,,,PM2.5 - Local Conditions,9.118362
Montana,,44.657014000000004,-111.08961799999999,,,PM2.5 - Local Conditions,0.915
Nebraska,Omaha,41.197847,-96.056686,,,PM2.5 - Local Conditions,6.885965
Nebraska,Grand Island,40.942099,-98.36496700000001,,,PM2.5 - Local Conditions,5.0649479999999985
Nebraska,Lincoln,40.812591,-96.683314,,,PM2.5 - Local Conditions,6.4836209999999985
Nebraska,Scottsbluff,41.876853000000004,-103.656561,,,PM2.5 - Local Conditions,4.8353980000000005
Nebraska,Blair,41.551211,-96.146175,,,PM2.5 - Local Conditions,6.512931
Nevada,Las Vegas,36.163962,-115.11393000000001,,,PM2.5 - Local Conditions,7.133913000000001
Nevada,Gardnerville Ranchos,38.897557,-119.73250700000001,,,PM2.5 - Local Conditions,3.841011
New Jersey,Atlantic City,39.36326,-74.431,,,PM2.5 - Local Conditions,6.537391
New Jersey,Fort Lee,40.852256,-73.973314,,,PM2.5 - Local Conditions,7.137288000000001
New Jersey,Pennsauken (Township of),39.989036,-75.05000799999998,,,PM2.5 - Local Conditions,6.746154
New Jersey,Union City,40.770908,-74.03621799999998,,,PM2.5 - Local Conditions,7.866071000000001
New Jersey,Jersey City,40.725413,-74.05229299999998,,,PM2.5 - Local Conditions,7.667999999999999
New Jersey,Trenton,40.222411,-74.76316700000001,,,PM2.5 - Local Conditions,7.609585000000001
New Jersey,Toms River,39.994908,-74.170447,,,PM2.5 - Local Conditions,6.25942
New Jersey,Paterson,40.918381,-74.168092,,,PM2.5 - Local Conditions,7.673450999999999
New Jersey,Elizabeth,40.64144,-74.208365,,,PM2.5 - Local Conditions,8.760504
New Jersey,Rahway,40.603943,-74.276174,,,PM2.5 - Local Conditions,8.351852000000001
New Mexico,Albuquerque,35.1443,-106.60468,,,PM2.5 - Local Conditions,6.8736989999999984
New Mexico,North Valley,35.19324,-106.61381499999999,,,PM2.5 - Local Conditions,6.656198
New Mexico,Anthony,32.003712,-106.59971499999999,,,PM2.5 - Local Conditions,7.157265
New Mexico,Taos,36.383359000000006,-105.5839,,,PM2.5 - Local Conditions,4.9519769999999985
New York,Albany,42.64225,-73.75464000000001,,,PM2.5 - Local Conditions,5.915
New York,Buffalo,42.876907,-78.80952599999998,,,PM2.5 - Local Conditions,7.031304
New York,Cheektowaga,42.921107,-78.76582499999998,,,PM2.5 - Local Conditions,7.053153
New York,New York,40.71961,-73.94771,,,PM2.5 - Local Conditions,7.5923729999999985
New York,Rochester,43.145013,-77.55727999999998,,,PM2.5 - Local Conditions,6.5287039999999985
New York,New York,40.7997,-73.93432,,,PM2.5 - Local Conditions,7.170833
New York,New York,40.73,-73.98400000000002,,,PM2.5 - Local Conditions,8.601562999999999
New York,New York,40.71436,-73.99517999999998,,,PM2.5 - Local Conditions,8.613223
New York,Newburgh,41.49916,-74.00885,,,PM2.5 - Local Conditions,5.826270999999998
New York,New York,40.739264,-73.81769399999999,,,PM2.5 - Local Conditions,7.765811999999999
New York,New York,40.633070000000004,-74.13718999999998,,,PM2.5 - Local Conditions,7.566378999999999
North Carolina,Asheville,35.6062,-82.5844,,,PM2.5 - Local Conditions,5.8928569999999985
North Carolina,Hickory,35.72888899999999,-81.36555600000001,,,PM2.5 - Local Conditions,5.717391
North Carolina,Fayetteville,35.041416,-78.95311199999998,,,PM2.5 - Local Conditions,7.753703999999999
North Carolina,Lexington,35.8145,-80.26270000000002,,,PM2.5 - Local Conditions,7.792592999999999
North Carolina,,35.466767,-83.277928,,,PM2.5 - Local Conditions,6.624242
North Carolina,Charlotte,35.213171,-80.874084,,,PM2.5 - Local Conditions,8.6
Ohio,,39.442165,-81.908827,,,PM2.5 - Local Conditions,6.240984
Ohio,Shadyside,39.9679,-80.74640000000002,,,PM2.5 - Local Conditions,8.658064999999999
Ohio,Middletown,39.49072,-84.36373999999998,,,PM2.5 - Local Conditions,9.042623
Ohio,Fairfield,39.338390000000004,-84.56660000000002,,,PM2.5 - Local Conditions,8.536066
Ohio,Middletown,39.479822,-84.409617,,,PM2.5 - Local Conditions,9.137705
Ohio,Middletown,39.472436,-84.39495199999998,,,PM2.5 - Local Conditions,11.73
Ohio,Middletown,39.478686,-84.39711199999998,,,PM2.5 - Local Conditions,10.688525
Ohio,Springfield,39.92882,-83.80949,,,PM2.5 - Local Conditions,7.691667
Ohio,Cleveland,41.477011,-81.682383,,,PM2.5 - Local Conditions,8.973333
Ohio,Cleveland,41.471782,-81.65679200000001,,,PM2.5 - Local Conditions,9.22314
Ohio,Newburgh Heights,41.446624,-81.662356,,,PM2.5 - Local Conditions,10.804202
Ohio,Warrensville Heights,41.44013,-81.494833,,,PM2.5 - Local Conditions,7.470085000000001
Ohio,Brook Park,41.39629,-81.81866699999998,,,PM2.5 - Local Conditions,7.389167
Ohio,Columbus,40.002707,-82.994424,,,PM2.5 - Local Conditions,8.869912
Ohio,Columbus,40.11107,-83.065415,,,PM2.5 - Local Conditions,9.465812
Ohio,Columbus,39.928531,-82.98010500000001,,,PM2.5 - Local Conditions,8.365625
Ohio,Cincinnati,39.19433,-84.478974,,,PM2.5 - Local Conditions,8.906666999999997
Ohio,Cincinnati,39.10492,-84.55117,,,PM2.5 - Local Conditions,8.536066
Ohio,,40.332933000000004,-80.93340099999998,,,PM2.5 - Local Conditions,7.5754389999999985
Ohio,Sheffield,41.463071,-82.114261,,,PM2.5 - Local Conditions,7.457522
Ohio,Toledo,41.62057,-83.64226,,,PM2.5 - Local Conditions,7.72973
Ohio,Toledo,41.679867,-83.47850000000003,,,PM2.5 - Local Conditions,8.838792999999997
Ohio,Youngstown,41.111111,-80.64527799999998,,,PM2.5 - Local Conditions,7.483333
Ohio,Youngstown,41.09596,-80.65847,,,PM2.5 - Local Conditions,7.529090999999998
Ohio,Dayton,39.755969,-84.198674,,,PM2.5 - Local Conditions,8.305171999999999
Ohio,Ravenna,41.1644,-81.2352,,,PM2.5 - Local Conditions,7.515238
Ohio,Portsmouth,38.754599,-82.91700999999998,,,PM2.5 - Local Conditions,6.753571000000001
Ohio,Canton,40.786804,-81.394153,,,PM2.5 - Local Conditions,9.325833
Ohio,Canton,40.800717,-81.373,,,PM2.5 - Local Conditions,8.165000000000001
Ohio,Akron,41.063526,-81.46895599999998,,,PM2.5 - Local Conditions,8.241322
Ohio,Akron,41.087862,-81.54153199999998,,,PM2.5 - Local Conditions,8.090833
Ohio,Warren,41.23172,-80.80116,,,PM2.5 - Local Conditions,7.603389999999999
Oklahoma,,35.186278,-94.78664300000001,,,PM2.5 - Local Conditions,7.251351
Oklahoma,Oklahoma City,35.47291999999999,-97.52709,,,PM2.5 - Local Conditions,7.167742
Oklahoma,Picher,36.985702,-94.83931,,,PM2.5 - Local Conditions,8.346371000000001
Oregon,Prineville,44.299787,-120.844773,,,PM2.5 - Local Conditions,7.631896999999999
Oregon,Burns,43.58925,-119.04871999999999,,,PM2.5 - Local Conditions,10.152436
Oregon,Medford,42.33155,-122.88026599999999,,,PM2.5 - Local Conditions,8.743697000000001
Oregon,Grants Pass,42.434139,-123.34846599999999,,,PM2.5 - Local Conditions,9.546667
Oregon,Altamont,42.190296000000004,-121.731369,,,PM2.5 - Local Conditions,10.442936
Oregon,Lakeview,42.189215000000004,-120.35396899999999,,,PM2.5 - Local Conditions,6.632231
Oregon,Eugene,44.067224,-123.141352,,,PM2.5 - Local Conditions,7.953718999999999
Oregon,Oakridge,43.744352,-122.48048700000001,,,PM2.5 - Local Conditions,9.198165
Oregon,Cottage Grove,43.799501,-123.05348700000002,,,PM2.5 - Local Conditions,7.338332999999999
Oregon,Hillsboro,45.528501,-122.972398,,,PM2.5 - Local Conditions,6.689915999999998
Pennsylvania,Avalon,40.499767,-80.071337,,,PM2.5 - Local Conditions,8.65974
Pennsylvania,Liberty,40.323768,-79.868062,,,PM2.5 - Local Conditions,12.162185000000001
Pennsylvania,McCandless Township,40.606624,-80.02166899999999,,,PM2.5 - Local Conditions,6.813793
Pennsylvania,North Braddock,40.402328000000004,-79.860973,,,PM2.5 - Local Conditions,9.875
Pennsylvania,Wilkinsburg,40.43743,-79.86357199999998,,,PM2.5 - Local Conditions,10.818129
Pennsylvania,Clairton,40.294341,-79.88533100000001,,,PM2.5 - Local Conditions,7.891379
Pennsylvania,Carlisle,40.246528000000005,-77.18675,,,PM2.5 - Local Conditions,8.172626
Pennsylvania,Philadelphia,40.054171000000004,-74.98516599999998,,,PM2.5 - Local Conditions,8.678616
Pennsylvania,Philadelphia,39.988842,-75.207205,,,PM2.5 - Local Conditions,8.315634
Rhode Island,Pawtucket,41.874668,-71.379971,,,PM2.5 - Local Conditions,6.142735
Rhode Island,Providence,41.829495,-71.417457,,,PM2.5 - Local Conditions,8.308523
South Carolina,North Charleston,32.980253999999995,-80.06501,,,PM2.5 - Local Conditions,7.069303999999999
South Carolina,Charleston,32.790984,-79.958694,,,PM2.5 - Local Conditions,6.93697
South Carolina,Florence,34.214262999999995,-79.767347,,,PM2.5 - Local Conditions,7.7144070000000005
South Carolina,Greenville,34.843895,-82.414585,,,PM2.5 - Local Conditions,8.008384999999999
South Carolina,Seven Oaks,34.051017,-81.15495,,,PM2.5 - Local Conditions,8.174336
South Carolina,Spartanburg,34.955566,-81.924797,,,PM2.5 - Local Conditions,7.633871000000001
South Dakota,Aberdeen,45.46250000000001,-98.486111,,,PM2.5 - Local Conditions,5.761017
South Dakota,Rapid City,44.078352,-103.22824,,,PM2.5 - Local Conditions,4.996721
Tennessee,Nashville,36.176382000000004,-86.7389,,,PM2.5 - Local Conditions,7.5072220000000005
Tennessee,Nashville-Davidson (Remainder),36.1424,-86.7341,,,PM2.5 - Local Conditions,8.495628
Tennessee,East Ridge,34.99438,-85.24293,,,PM2.5 - Local Conditions,7.984298
Tennessee,Chattanooga,35.050918,-85.293019,,,PM2.5 - Local Conditions,7.657850999999999
Tennessee,Knoxville,35.944601,-84.03598000000001,,,PM2.5 - Local Conditions,7.636363999999999
Tennessee,Knoxville,35.980675,-83.92577299999998,,,PM2.5 - Local Conditions,7.488136
Tennessee,Knoxville,35.978074,-83.950666,,,PM2.5 - Local Conditions,8.175424000000001
Tennessee,Memphis,35.151194,-90.04155899999998,,,PM2.5 - Local Conditions,8.450413000000001
Tennessee,Memphis,35.16126,-89.87065,,,PM2.5 - Local Conditions,8.012500000000001
Texas,South Padre Island,26.0711,-97.1577,,,PM2.5 - Local Conditions,8.857332999999997
Texas,Odessa,31.870259,-102.334745,,,PM2.5 - Local Conditions,7.6375709999999986
Texas,Houston,29.81453,-95.38769,,,PM2.5 - Local Conditions,10.309009
Texas,Edinburg,26.288621999999997,-98.152066,,,PM2.5 - Local Conditions,10.331373
Texas,Corpus Christi,27.426981,-97.298692,,,PM2.5 - Local Conditions,8.331337999999999
Texas,Lubbock,33.58553,-101.78698,,,PM2.5 - Local Conditions,6.404545
Texas,Eagle Pass,28.704607,-100.45115600000001,,,PM2.5 - Local Conditions,7.3852069999999985
Texas,West Orange,30.194166999999997,-93.866944,,,PM2.5 - Local Conditions,8.242535
Texas,Fort Worth,32.759153999999995,-97.342332,,,PM2.5 - Local Conditions,8.276
Texas,Fort Worth,32.664753000000005,-97.337917,,,PM2.5 - Local Conditions,8.058461999999999
Texas,Laredo,27.599444000000002,-99.533333,,,PM2.5 - Local Conditions,10.694986
Virginia,,37.67132,-77.5664,,,PM2.5 - Local Conditions,6.831624000000001
Virginia,Bristol,36.608,-82.1641,,,PM2.5 - Local Conditions,6.4871789999999985
Virginia,Lynchburg,37.332706,-79.21501099999998,,,PM2.5 - Local Conditions,6.307407
Virginia,Norfolk,36.85555,-76.30135,,,PM2.5 - Local Conditions,7.063025
Virginia,Richmond,37.59088,-77.46925,,,PM2.5 - Local Conditions,7.828448
Virginia,Salem,37.297883,-80.081017,,,PM2.5 - Local Conditions,6.6703389999999985
Virginia,Virginia Beach,36.841883,-76.18123299999998,,,PM2.5 - Local Conditions,6.788696000000001
Washington,Tacoma,47.1864,-122.4517,,,PM2.5 - Local Conditions,8.587888999999999
Washington,Yakima,46.598056,-120.49916699999999,,,PM2.5 - Local Conditions,8.89115
West Virginia,Follansbee,40.341023,-80.59663499999998,,,PM2.5 - Local Conditions,9.486441000000001
West Virginia,Weirton,40.394651,-80.611813,,,PM2.5 - Local Conditions,9.599145
West Virginia,Clarksburg,39.278117,-80.34224999999998,,,PM2.5 - Local Conditions,7.27027
West Virginia,South Charleston,38.366183,-81.69371699999998,,,PM2.5 - Local Conditions,7.336975
West Virginia,Fairmont,39.481483000000004,-80.13466700000001,,,PM2.5 - Local Conditions,7.621212
West Virginia,Moundsville,39.915961,-80.733858,,,PM2.5 - Local Conditions,9.224576
Wyoming,Laramie,41.311586,-105.591725,,,PM2.5 - Local Conditions,4.00678
Wyoming,Lander,42.842168,-108.736281,,,PM2.5 - Local Conditions,7.655556
Wyoming,Cheyenne,41.136846000000006,-104.818239,,,PM2.5 - Local Conditions,3.572414
Wyoming,Casper,42.851064,-106.325088,,,PM2.5 - Local Conditions,4.121053
Wyoming,Cody,44.524568,-109.06926000000001,,,PM2.5 - Local Conditions,2.898387
Wyoming,Sheridan,44.815142,-106.955933,,,PM2.5 - Local Conditions,5.679592
Wyoming,Sheridan,44.78275,-106.96432,,,PM2.5 - Local Conditions,4.242623
Wyoming,Rock Springs,41.592536,-109.22085200000001,,,PM2.5 - Local Conditions,4.661667
Wyoming,Jackson,43.45776,-110.79798999999998,,,PM2.5 - Local Conditions,3.923077
Wyoming,,44.373056,-110.83083300000001,,,PM2.5 - Local Conditions,1.830063
Puerto Rico,Adjuntas,18.175378,-66.725988,,,PM2.5 - Local Conditions,5.5529910000000005
Puerto Rico,Caguas,18.198712,-66.05223699999999,,,PM2.5 - Local Conditions,7.219658
Puerto Rico,,18.383982999999997,-65.618888,,,PM2.5 - Local Conditions,6.868067
Puerto Rico,Guayama,17.955378,-66.162122,,,PM2.5 - Local Conditions,5.303571
Puerto Rico,Guaynabo,18.440095,-66.11446,,,PM2.5 - Local Conditions,7.4871789999999985
Puerto Rico,Ponce,18.009558,-66.62724899999999,,,PM2.5 - Local Conditions,6.2858410000000005
Virgin Islands,Charlotte Amalie,18.343811,-64.931389,,,PM2.5 - Local Conditions,8.218283999999999
